rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
35,666176,Jo Adell,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,4,Michael Wacha,608379,R,51.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.4,38.0,46.2,94.9,50.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,46.01,90.72,102.9443,0.4699,0.2141,0.3363,77.46,72.46,39.68,27.42,26.5,0.1853,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
36,572233,Christian Walker,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",42.4,38.9,68.4,71.7,50.0,75.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.52,42.53,89.64,101.5359,0.4063,0.1785,0.3063,74.31,43.06,41.85,28.35,27.7,0.1928,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
37,802139,JJ Wetherholt,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,1,Dustin May,669160,R,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.0,45.3,41.1,93.2,80.0,30.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,45.1,89.8,99.4025,0.438,0.181,0.349,71.9,19.3,36.3,29.3,17.0,0.124,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
38,671056,Iván Herrera,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,2,Dustin May,669160,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.5,45.3,41.1,100.0,50.0,79.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,42.73,89.94,101.321,0.4175,0.1614,0.3458,73.81,42.37,37.24,19.73,19.0,0.1534,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
39,672515,Gabriel Moreno,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,3,Walker Buehler,621111,R,50.5,Longshot,Watch List,Premium Lineup Spot,36.2,43.4,48.6,96.6,50.0,55.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,42.49,89.63,99.8234,0.4516,0.1663,0.3579,71.46,20.7,34.45,25.61,13.9,0.1676,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
40,703155,Lazaro Montes,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,8,Ryan Johnson,696270,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.7,43.2,30.9,47.9,80.0,21.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.0,44.0,89.9,103.0516,0.444,0.252,0.313,75.5,59.0,32.0,44.0,4.0,0.265,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
41,666160,Mickey Moniak,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,7,Davis Martin,663436,R,50.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.4,45.1,43.1,64.3,80.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.93,42.64,89.7,100.3157,0.4226,0.1955,0.2958,74.12,43.11,46.87,36.7,23.3,0.2459,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
42,694192,Jackson Chourio,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,1,Quinn Mathews,687273,L,50.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,18.5,41.1,93.2,78.0,61.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.59,90.91,101.9058,0.4589,0.2014,0.3322,74.25,44.66,31.57,29.34,23.8,0.1965,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
43,800050,Chase DeLauter,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,3,Michael Wacha,608379,R,50.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.7,38.0,46.2,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,46.5,91.4,101.3485,0.424,0.147,0.345,71.5,18.6,37.9,19.7,15.0,0.165,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
44,664034,Ty France,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,5,,,,50.1,Longshot,Watch List,No major boost,41.5,41.2,48.6,86.4,60.0,33.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,46.86,91.04,100.9511,0.4264,0.173,0.3287,71.77,19.81,36.57,24.9,16.8,0.1786,,,,,,,L To R,79,Petco Park,
45,703607,Henry Bolte,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,1,Hayden Wesneski,669713,R,50.0,Longshot,Watch List,Premium Lineup Spot,38.4,33.8,68.4,93.2,50.0,27.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,48.4,90.9,104.3587,0.376,0.131,0.317,76.8,70.0,32.5,15.0,11.0,0.13,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
46,694249,Cole Carrigg,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,2,Davis Martin,663436,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.3,43.4,43.1,100.0,75.0,55.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,36.9,87.9,99.0362,0.401,0.153,0.314,73.2,34.7,47.5,29.1,11.0,0.191,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
47,673237,Yainer Diaz,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,5,Jack Perkins,678022,R,49.8,Longshot,Watch List,Projected Lineup,32.9,38.9,68.4,81.9,50.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.64,39.54,89.34,100.0506,0.4279,0.1578,0.3155,72.48,22.51,36.91,18.96,15.8,0.1722,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
48,650490,Yandy Díaz,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,1,Aaron Nola,605400,R,49.5,Longshot,Watch List,Premium Lineup Spot,41.1,46.9,46.3,93.2,50.0,3.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.42,91.53,103.1884,0.4446,0.1628,0.3484,73.57,37.51,23.6,19.65,22.9,0.1617,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
49,641343,Jake Bauers,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,3,Quinn Mathews,687273,L,49.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,18.5,41.1,96.6,50.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.84,50.01,91.98,102.9505,0.464,0.2174,0.3659,76.5,69.09,39.92,30.33,20.3,0.2039,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
50,686668,Brenton Doyle,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,5,Jose Quintana,500779,L,48.9,Longshot,Watch List,Platoon Edge,27.6,49.2,43.1,86.4,78.0,48.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,37.6,89.2,99.8547,0.3345,0.1203,0.2608,71.96,15.09,37.27,24.08,7.3,0.115,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
51,666211,Taylor Trammell,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,7,Jack Perkins,678022,R,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.9,38.9,68.4,59.8,80.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.95,38.69,89.25,101.0614,0.349,0.1606,0.2822,75.93,60.39,47.66,28.48,6.5,0.1472,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
52,669357,Nolan Gorman,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,6,Dustin May,669160,R,48.8,Longshot,Watch List,Platoon Edge,40.3,45.3,41.1,76.2,80.0,12.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.76,42.01,89.53,100.6809,0.3664,0.1697,0.2855,73.19,30.52,44.46,37.54,10.5,0.1377,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
53,677594,Julio Rodriguez,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,5,Ryan Johnson,696270,R,48.8,Longshot,Watch List,Projected Lineup,45.6,43.2,30.9,81.9,50.0,55.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,45.27,90.75,102.7912,0.4531,0.1866,0.3384,76.54,66.08,38.21,25.56,25.0,0.1706,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
54,668227,Randy Arozarena,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,2,Ryan Johnson,696270,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.5,43.2,30.9,95.5,50.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.05,45.56,90.95,101.1443,0.4191,0.1704,0.3424,71.32,24.59,34.82,24.8,26.3,0.1978,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
55,691019,Kyle Teel,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,6,Jose Quintana,500779,L,47.7,Longshot,Watch List,Strong Barrel,38.3,49.2,43.1,76.2,50.0,32.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.14,45.23,86.55,100.5513,0.3894,0.172,0.3279,71.29,23.08,39.91,30.57,5.9,0.1513,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
56,608070,José Ramírez,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,2,Michael Wacha,608379,R,47.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.8,36.4,46.2,100.0,75.0,52.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,38.05,88.62,99.2427,0.4075,0.1368,0.3301,70.41,12.91,50.48,28.08,17.4,0.1605,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
57,665161,Jeremy Pena,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,1,Jack Perkins,678022,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.3,38.9,68.4,88.7,50.0,4.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.22,40.24,88.62,99.9253,0.4243,0.1571,0.3263,72.3,15.53,46.83,24.78,19.1,0.1849,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
58,670623,Isaac Paredes,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",18.1,38.9,68.4,92.1,50.0,85.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,30.59,86.42,96.9894,0.3737,0.1327,0.3214,67.74,7.57,51.65,31.22,22.8,0.1886,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
59,656976,Pavin Smith,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,7,Walker Buehler,621111,R,47.0,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",28.4,43.4,48.6,64.3,80.0,74.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.08,40.43,88.7,99.424,0.3441,0.1298,0.2945,71.3,13.8,40.62,29.53,4.5,0.1354,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
60,663993,Nathaniel Lowe,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,6,Michael Wacha,608379,R,46.8,Longshot,Watch List,Platoon Edge,36.6,38.0,46.2,76.2,80.0,16.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,41.36,89.28,100.8653,0.4178,0.1632,0.3254,73.93,38.45,34.61,26.27,17.3,0.1831,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
61,664761,Alec Bohm,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,4,Griffin Jax,643377,R,46.6,Longshot,Watch List,Premium Lineup Spot,32.9,41.5,46.3,94.9,50.0,20.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,44.65,90.66,100.4644,0.4144,0.1453,0.3268,71.28,15.33,28.42,22.37,13.8,0.1318,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
62,669016,Brandon Marsh,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,7,Griffin Jax,643377,R,46.6,Longshot,Watch List,Platoon Edge,36.5,41.5,46.3,64.3,80.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,44.02,89.84,100.051,0.411,0.1571,0.3097,71.54,15.51,38.26,26.59,15.9,0.1539,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
63,666126,Carlos Cortes,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,7,Hayden Wesneski,669713,R,45.9,Longshot,Watch List,Platoon Edge,28.3,33.8,68.4,64.3,80.0,40.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,38.4,88.82,99.3327,0.3919,0.142,0.3063,70.69,14.06,30.62,23.01,8.2,0.1745,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
64,687093,Vaughn Grissom,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,4,Kade Anderson,807739,L,45.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.2,38.7,30.9,94.9,78.0,66.9,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,35.9,87.6,98.6316,0.382,0.138,0.311,70.9,16.0,39.5,24.9,13.0,0.147,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
65,681393,Connor Norby,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,5,Davis Martin,663436,R,45.8,Longshot,Watch List,No major boost,30.5,45.1,43.1,86.4,50.0,36.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.28,36.4,87.6,98.1765,0.3799,0.1557,0.307,70.28,8.76,41.68,35.14,7.3,0.1366,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
66,664954,Brett Sullivan,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,8,Davis Martin,663436,R,45.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.2,45.1,43.1,52.4,80.0,1.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.23,53.17,90.23,97.8739,0.3596,0.1514,0.3103,69.23,5.25,50.98,34.32,4.9,0.1169,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
67,661388,William Contreras,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,4,Quinn Mathews,687273,L,45.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.6,18.5,41.1,94.9,78.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.94,45.42,90.54,101.6513,0.4273,0.1702,0.3322,73.41,36.58,36.11,24.36,17.7,0.1446,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
68,686681,Michael Massey,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,6,Tanner Bibee,676440,R,45.5,Longshot,Watch List,Platoon Edge,27.4,42.9,46.2,76.2,80.0,26.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,37.34,88.76,98.6019,0.3922,0.1423,0.2937,71.36,11.21,48.8,30.1,10.0,0.1313,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
69,543510,James McCann,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,8,Walker Buehler,621111,R,45.5,Longshot,Watch List,No major boost,40.8,43.4,48.6,52.4,50.0,50.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,46.53,90.48,101.2558,0.4094,0.1732,0.2997,71.88,21.97,32.46,24.84,5.7,0.1647,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
70,681082,Bryson Stott,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,5,Griffin Jax,643377,R,45.4,Longshot,Watch List,Platoon Edge,25.0,41.5,46.3,86.4,80.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.73,34.89,88.79,98.3435,0.3979,0.1383,0.3242,69.72,6.68,34.31,27.73,10.9,0.1375,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
